date,fee_compression,base_demand,N_interpolated,raw_congestion
2024-12-06,-0.08296522927691331,0.9339314644169759,10122.857142857143,9.225967048996375e-05
2024-12-07,-0.5596816106853552,0.3240731211216934,10130.714285714286,3.198916798775793e-05
2024-12-08,-0.6812490315113375,0.16849890162630926,10138.57142857143,1.6619590128000067e-05
2024-12-09,-0.09872392849347232,0.9158909444163061,10146.42857142857,9.026732292733747e-05
2024-12-10,-0.12373272045481132,0.8844941412316191,10154.285714285714,8.710550068403678e-05
2024-12-11,-0.43844694081727653,0.4808388278166429,10162.142857142857,4.731667666713292e-05
2024-12-12,-0.14204402349634812,0.8623186876795964,10170.0,8.479043143358864e-05
2024-12-13,-0.3952079998878234,0.5433438318631275,10293.857142857143,5.2783307978987364e-05
2024-12-14,-0.5246305671980789,0.37941957473164367,10417.714285714286,3.642061630082696e-05
2024-12-15,-0.5481847296917938,0.35253861686332194,10541.57142857143,3.34427005738268e-05
2024-12-16,-0.07484437914771937,0.9949391884733193,10665.42857142857,9.32863768023954e-05
2024-12-17,-0.29777087218486115,0.7024054900495483,10789.285714285714,6.510213082220242e-05
2024-12-18,-0.014053815334812479,1.1019222119402439,10913.142857142857,0.00010097203219684924
2024-12-19,0.13520867522003188,1.3227077889194736,11037.0,0.00011984305417409382
2024-12-20,-0.035691411725838056,1.1026196669486827,11224.142857142857,9.823642490856164e-05
2024-12-21,-0.4578376425453086,0.5119689395732002,11411.285714285714,4.486514073802128e-05
2024-12-22,-0.5196402858750152,0.4297395209390035,11598.42857142857,3.7051529721674424e-05
2024-12-23,-0.36385366471260505,0.6688003860901327,11785.57142857143,5.67473872729479e-05
2024-12-24,-0.5421219999605941,0.4095770010162442,11972.714285714286,3.420920196057356e-05
2024-12-25,-0.62288634216086,0.29181581664163636,12159.857142857143,2.399829317181187e-05
2024-12-26,-0.5748595177205037,0.37127736523490457,12347.0,3.007024906737706e-05
2024-12-27,-0.5442899951526403,0.4219539526116545,12434.142857142857,3.3935105737446223e-05
2024-12-28,-0.6945828482539815,0.1869905849994291,12521.285714285714,1.4933816643612635e-05
2024-12-29,-0.6943744884001066,0.18862409934992724,12608.42857142857,1.4960159252308442e-05
2024-12-30,-0.16869074006562965,1.0336928367048888,12695.57142857143,8.142152895761425e-05
2024-12-31,-0.38039159377102366,0.6986587161668594,12782.714285714286,5.465652290669336e-05
2025-01-01,-0.6531205224646328,0.2596600922691026,12869.857142857143,2.0175833296892164e-05
2025-01-02,-0.5429930791922324,0.4418216860496105,12957.0,3.4099072783021567e-05
2025-01-03,-0.6160595952966683,0.3226013712501924,12976.0,2.4861388043325555e-05
2025-01-04,-0.6780738439966314,0.22118820808528727,12995.0,1.7021024092750078e-05
2025-01-05,-0.7121853150459369,0.16538665489516133,13014.0,1.2708364445609446e-05
2025-01-06,-0.41123789846129977,0.6615117206179433,13033.0,5.075667310810583e-05
2025-01-07,-0.4264541290115786,0.6373671283458912,13052.0,4.8832909005967756e-05
2025-01-08,-0.4776338189513284,0.5537181629094252,13071.0,4.236234128294891e-05
2025-01-09,-0.5018376558329952,0.5144669531223663,13090.0,3.9302288244642196e-05
2025-01-10,-0.5642978616594188,0.408532271618682,13008.285714285714,3.1405542635801075e-05
2025-01-11,-0.7053277632574836,0.17548278231226624,12926.57142857143,1.3575353935259196e-05
2025-01-12,-0.6890583546110087,0.20079427096173477,12844.857142857143,1.563226968805907e-05
2025-01-13,-0.3772331017876524,0.7026856286612118,12763.142857142857,5.5055846081669116e-05
2025-01-14,-0.6403343169287887,0.2763584235984966,12681.42857142857,2.179237315747974e-05
2025-01-15,-0.5663578891457155,0.3924193185602261,12599.714285714286,3.114509659994084e-05
2025-01-16,-0.5833210034395075,0.36302796774305046,12518.0,2.9000476732948592e-05
2025-01-17,-0.4521706647476755,0.5753115190566902,12621.57142857143,4.558160783009622e-05
2025-01-18,-0.3269449475313629,0.7814980848904793,12725.142857142857,6.141369835009829e-05
2025-01-19,0.17517405098860162,1.6022527105947522,12828.714285714286,0.00012489581379008323
2025-01-20,0.5015566642764787,2.1488267110463166,12932.285714285714,0.0001661598543769107
2025-01-21,0.12997200779368226,1.5536263668970511,13035.857142857143,0.00011918099054563082
2025-01-22,-0.26978036175765824,0.9019025579531842,13139.42857142857,6.864092704262296e-05
2025-01-23,0.3241407806967275,1.903409016145809,13243.0,0.00014372944318853803
2025-01-24,-0.15825109271071275,1.1007915477789443,13304.0,8.274139715716658e-05
2025-01-25,-0.5418754102532671,0.45762265076083986,13365.0,3.424037790952786e-05
2025-01-26,-0.37783077873696774,0.7381652758627283,13426.0,5.4980282724767485e-05
2025-01-27,-0.3348365290210563,0.8148302967864512,13487.0,6.041597811125167e-05
2025-01-28,-0.6029791289160086,0.3592269926178947,13548.0,2.6515130839820985e-05
2025-01-29,-0.561769590234079,0.4317480837178752,13609.0,3.172518801659749e-05
2025-01-30,-0.5519691519113656,0.45062118845871046,13670.0,3.296424202331459e-05
2025-01-31,-0.2616961365547827,0.9563635597025083,13728.42857142857,6.966300292321001e-05
2025-02-01,-0.512752143264912,0.5228305287873776,13786.857142857143,3.7922386760803695e-05
2025-02-02,-0.29418346259741424,0.9076371388373968,13845.285714285714,6.555568137542205e-05
2025-02-03,0.8398451981267557,2.904891093259053,13903.714285714286,0.00020892914177931252
2025-02-04,0.05362061651481555,1.5292456415378106,13962.142857142857,0.00010952800420284109
2025-02-05,-0.2890199034944395,0.9282810319396542,14020.57142857143,6.620850203351788e-05
2025-02-06,0.16193374537541708,1.7348406059494512,14079.0,0.0001232218627707544
2025-02-07,-0.3415933696426408,0.8400500094707336,14103.857142857143,5.9561721376068703e-05
2025-02-08,-0.6398512620088834,0.3087610810077391,14128.714285714286,2.185344503143723e-05
2025-02-09,-0.5890976936060308,0.4001234299137438,14153.57142857143,2.827013887858901e-05
2025-02-10,-0.5681837687840383,0.43831553520676103,14178.42857142857,3.091425350832076e-05
2025-02-11,-0.3821569062335857,0.773132241029468,14203.285714285714,5.443333722786756e-05
2025-02-12,-0.33970354732488184,0.85085217180122,14228.142857142857,5.9800648640105024e-05
2025-02-13,-0.4351762814632618,0.6802982695992263,14253.0,4.773018098640471e-05
2025-02-14,-0.44495360909815024,0.6630383463165893,14260.714285714286,4.6494048827609564e-05
2025-02-15,-0.6912027766972296,0.2191795254223688,14268.42857142857,1.5361153775634334e-05
2025-02-16,-0.6941291433514731,0.21401619645525388,14276.142857142857,1.4991177841021256e-05
2025-02-17,-0.338077546590964,0.8571202935336978,14283.857142857143,6.0006221356135144e-05
2025-02-18,-0.34674983055116976,0.8419135878395603,14291.57142857143,5.890979813153528e-05
2025-02-19,-0.5615319962797215,0.45407705874233284,14299.285714285714,3.175522664664898e-05
2025-02-20,-0.5709341138111468,0.437315369192798,14307.0,3.05665317112461e-05
2025-02-21,-0.18987766203859324,1.1252022901468328,14289.57142857143,7.87428997273519e-05
2025-02-22,-0.5050217630850155,0.55518245473266,14272.142857142857,3.889972657152915e-05
2025-02-23,-0.4202319977798718,0.7073126974496161,14254.714285714286,4.9619563273777224e-05
2025-02-24,0.007748520302800419,1.476811824360066,14237.285714285714,0.00010372846720904328
2025-02-25,-0.4114462574496228,0.7213780540676231,14219.857142857143,5.073033060884037e-05
2025-02-26,-0.5262051473899183,0.5144338999720156,14202.42857142857,3.6221544603077036e-05
2025-02-27,-0.6137482558532847,0.35680391607165507,14185.0,2.5153607054751856e-05
2025-02-28,0.2268761267771228,1.858961456357446,14143.857142857143,0.0001314324259345513
2025-03-01,-0.5475910026302657,0.4726914569815319,14102.714285714286,3.351776455262638e-05
2025-03-02,-0.340817144510759,0.8389113588889827,14061.57142857143,5.965985829893914e-05
2025-03-03,-0.0690575354926676,1.3181726302436065,14020.42857142857,9.401799834634408e-05
2025-03-04,0.37370991073848836,2.0968423968999237,13979.285714285714,0.00014999639035613373
2025-03-05,-0.4389963247151061,0.6585384869764765,13938.142857142857,4.724721892479359e-05
2025-03-06,-0.6128600976387288,0.3511201497809929,13897.0,2.526589550125875e-05
2025-03-07,-0.0925254967735523,1.2979707546231816,14255.42857142857,9.105098090313737e-05
2025-03-08,-0.5729663154346651,0.44294021787755616,14613.857142857143,3.0309603655462948e-05
2025-03-09,-0.2566810048317836,1.0525076393614952,14972.285714285714,7.0297058141046e-05
2025-03-10,0.2612275452586272,2.081534197998028,15330.714285714286,0.00013577542175824625
2025-03-11,-0.057774459545405235,1.497442393806331,15689.142857142857,9.544449989660109e-05
2025-03-12,-0.33177391905935255,0.9757433592581066,16047.571428571428,6.080317907299499e-05
2025-03-13,-0.5230861027136925,0.6007201357625287,16406.0,3.6615880517038196e-05
2025-03-14,-0.5418490633664319,0.5530701425246877,16151.0,3.424370890500202e-05
2025-03-15,-0.672375674461792,0.28201784610427505,15896.0,1.7741434707113427e-05
2025-03-16,-0.6311679215820449,0.35898075319097433,15641.0,2.2951266107728044e-05
2025-03-17,-0.5611302014324642,0.4893674996867857,15386.0,3.1806024937396705e-05
2025-03-18,-0.6021601546606574,0.4027671331004766,15131.0,2.6618672467151982e-05
2025-03-19,-0.3077913455545452,0.9496132999490909,14876.0,6.383525813048473e-05
2025-03-20,-0.47031255291707064,0.6329132256650493,14621.0,4.328795743554129e-05
2025-03-21,-0.5481740520023038,0.4913647682157988,14692.142857142857,3.344405053731918e-05
2025-03-22,-0.6793944232056643,0.24882138205958826,14763.285714285714,1.685406533985967e-05
2025-03-23,-0.6665786954733899,0.2740562422039618,14834.42857142857,1.8474337645320563e-05
2025-03-24,-0.48095782666153447,0.6251708513727722,14905.57142857143,4.194209221488997e-05
2025-03-25,-0.5800083774392659,0.44060425333210684,14976.714285714286,2.941928682931358e-05
2025-03-26,-0.5494932280484954,0.5007515927867457,15047.857142857143,3.3277269184100445e-05
2025-03-27,-0.6045053969771246,0.3979648454249565,15119.0,2.6322167168791355e-05
2025-03-28,-0.3727691679198929,0.8492253222218489,15268.285714285714,5.562021422138272e-05
2025-03-29,-0.5725224120512467,0.4681657443777608,15417.57142857143,3.0365725662225156e-05
2025-03-30,-0.6177875653935476,0.38361286972359265,15566.857142857143,2.4642923501075073e-05
2025-03-31,-0.5556012599231902,0.5108538572240808,15716.142857142857,3.250504031858568e-05
2025-04-01,-0.5449221543700541,0.5371269851462106,15865.42857142857,3.3855182841609556e-05
2025-04-02,-0.3340096429358368,0.969218836523809,16014.714285714286,6.052052001879221e-05
2025-04-03,-0.5207628936204604,0.5966067774651916,16164.0,3.6909600189630765e-05
2025-04-04,-0.5012709714289256,0.6345784327010359,16116.714285714286,3.937393326278177e-05
2025-04-05,-0.7071253163302254,0.21449621299620716,16069.42857142857,1.3348092126784224e-05
2025-04-06,-0.29363685361482367,1.0514497329455834,16022.142857142857,6.562478828959105e-05
2025-04-07,-0.20315521157184918,1.2310902251067561,15974.857142857143,7.706424001777161e-05
2025-04-08,-0.5022282012905019,0.625203562790022,15927.57142857143,3.925291219655183e-05
2025-04-09,-0.40161739777994027,0.8253457381846713,15880.285714285714,5.1972977881764445e-05
2025-04-10,-0.4595317111413235,0.7069586862418427,15833.0,4.4650962309217623e-05
2025-04-11,-0.6401658692221089,0.3429327019222404,15721.0,2.181366973616439e-05
2025-04-12,-0.654651376526308,0.31190356187878393,15609.0,1.9982289825022996e-05
2025-04-13,-0.640054208794643,0.33826521186032477,15497.0,2.1827786788431616e-05
2025-04-14,-0.5950174827854683,0.42342149667338014,15385.0,2.7521709241038684e-05
2025-04-15,-0.6506949748809092,0.3128290921284238,15273.0,2.0482491463918273e-05
2025-04-16,-0.616324826706714,0.37641511349390405,15161.0,2.482785525320916e-05
2025-04-17,-0.6289130762563269,0.3496837206405349,15049.0,2.323634265669047e-05
2025-04-18,-0.6589838896912058,0.2956687168021647,15213.57142857143,1.9434536998123415e-05
2025-04-19,-0.7247677138658323,0.17096791104711248,15378.142857142857,1.1117591547649144e-05
2025-04-20,-0.651969412547736,0.31584919050847904,15542.714285714286,2.0321366313655025e-05
2025-04-21,-0.6349986620139252,0.3528948282002709,15707.285714285714,2.2466951618465466e-05
2025-04-22,-0.49562878447467096,0.636259360588661,15871.857142857143,4.008726608751003e-05
2025-04-23,-0.4414898315064775,0.7526211650891405,16036.428571428572,4.6931968782005106e-05
2025-04-24,-0.5880480920626218,0.46015438412950527,16201.0,2.84028383513058e-05
2025-04-25,-0.5931825942943377,0.44949481960733223,16195.857142857143,2.775369130775353e-05
2025-04-26,-0.6910546597219059,0.249011242373971,16190.714285714286,1.537987997192215e-05
2025-04-27,-0.6980355554286827,0.23464702485971198,16185.57142857143,1.4497296304627436e-05
2025-04-28,-0.6181278084528705,0.39803703979387545,16180.42857142857,2.45999071060905e-05
2025-04-29,-0.6709563486539676,0.2898753192678073,16175.285714285714,1.7920877837217723e-05
2025-04-30,-0.6254954555282985,0.3827218469483006,16170.142857142857,2.3668427071393523e-05
2025-05-01,-0.679098285393917,0.27305118766425307,16165.0,1.689150557774532e-05
2025-05-02,-0.7098247897336787,0.2107380632938279,16202.142857142857,1.300680194909664e-05
2025-05-03,-0.7661854130760489,0.09550676260332368,16239.285714285714,5.8812169625974556e-06
2025-05-04,-0.7498895638585142,0.12925885962629557,16276.42857142857,7.941475555220688e-06
2025-05-05,-0.6982890928485437,0.23597975806515348,16313.57142857143,1.4465241967302195e-05
2025-05-06,-0.6645729613602231,0.3062148601809199,16350.714285714286,1.8727919455388053e-05
2025-05-07,-0.6870613831128485,0.26031690976068544,16387.85714285714,1.5884743654489807e-05
2025-05-08,-0.23225378582088863,1.2053544235292486,16425.0,7.338535303070007e-05
2025-05-09,-0.39949450684720383,0.8457057133373693,16188.42857142857,5.2241371644310185e-05
2025-05-10,-0.5730221787021941,0.4833818043061981,15951.857142857143,3.0302540950389892e-05
2025-05-11,-0.5570149239764639,0.5080172448090984,15715.285714285714,3.2326312995206564e-05
2025-05-12,-0.5570094634574416,0.5003804487233896,15478.714285714286,3.2327003360040305e-05
2025-05-13,-0.5366704343539958,0.5319269291399011,15242.142857142857,3.489843482805481e-05
2025-05-14,-0.5133310093175537,0.5679488986632483,15005.571428571428,3.784920163598985e-05
2025-05-15,-0.5727290190011913,0.44808562137738794,14769.0,3.033960467041695e-05
2025-05-16,-0.6049646637046129,0.3877069334981894,14761.857142857143,2.6264102798596053e-05
2025-05-17,-0.6853381490470776,0.23758940136125903,14754.714285714286,1.61026094277743e-05
2025-05-18,-0.6384402210677047,0.32491614470457414,14747.57142857143,2.2031840718878835e-05
2025-05-19,-0.6089879344549964,0.37964632688626054,14740.42857142857,2.5755447003903978e-05
2025-05-20,-0.6329302589041281,0.3348648445087371,14733.285714285714,2.2728456571234812e-05
2025-05-21,-0.5466364872662197,0.4953645087042025,14726.142857142857,3.363844242920188e-05
2025-05-22,-0.5097351296871804,0.563793971376072,14719.0,3.830382304341817e-05
2025-05-23,-0.45679984609077284,0.6608035063978286,14685.714285714286,4.49963477119144e-05
2025-05-24,-0.7135860275031878,0.18361360557738882,14652.42857142857,1.2531274572150124e-05
2025-05-25,-0.7224508702968322,0.16681182367517772,14619.142857142857,1.141050643702234e-05
2025-05-26,-0.7167839765148065,0.17688214854021503,14585.857142857143,1.2126962907136122e-05
2025-05-27,-0.6495988397168666,0.30008965390685244,14552.57142857143,2.0621074109121283e-05
2025-05-28,-0.6842654842774633,0.23576742460776426,14519.285714285714,1.623822474791509e-05
2025-05-29,-0.612468016150762,0.36671983681487946,14486.0,2.531546574726491e-05
2025-05-30,-0.5637229696211511,0.4572077322825894,14524.57142857143,3.147822533222643e-05
2025-05-31,-0.712690490571285,0.18414360012333586,14563.142857142857,1.2644495898288742e-05
2025-06-01,-0.7399838832764085,0.13424575441979064,14601.714285714286,9.193835175307542e-06
2025-06-02,-0.7083544304531695,0.1931448557777145,14640.285714285714,1.319269716090632e-05
2025-06-03,-0.6915462500405235,0.22484675546402572,14678.857142857143,1.53177289809267e-05
2025-06-04,-0.7160478461946294,0.17984742905634715,14717.42857142857,1.2220030706008718e-05
2025-06-05,-0.6200401232504915,0.3594286570765145,14756.0,2.4358136153192903e-05
2025-06-06,-0.715541388353519,0.18009837867738043,14661.142857142857,1.2284061374494904e-05
2025-06-07,-0.7666888601825833,0.0847403421597627,14566.285714285714,5.817566936549556e-06
2025-06-08,-0.76599789794362,0.08545268886592475,14471.42857142857,5.904924205937545e-06
2025-06-09,-0.7099693751982851,0.18673041767968193,14376.57142857143,1.2988522236155784e-05
2025-06-10,-0.40611921450298993,0.734134674322116,14281.714285714286,5.140382027222434e-05
2025-06-11,-0.5518994477184758,0.46778401538403896,14186.857142857143,3.2973054614817264e-05
2025-06-12,-0.4516665543723,0.6432341554080513,14092.0,4.564534171218076e-05
2025-06-13,-0.5167320335979203,0.5307541524260212,14184.0,3.741921548406805e-05
2025-06-14,-0.7441440314527119,0.12374257183487292,14276.0,8.667874182885466e-06
2025-06-15,-0.7484976588794926,0.11663154908679682,14368.0,8.117451913056571e-06
2025-06-16,-0.6393299351378675,0.3169538815131933,14460.0,2.1919355567994005e-05
2025-06-17,-0.6549011445823564,0.29032276164155113,14552.0,1.9950712042437545e-05
2025-06-18,-0.6752922327526044,0.2544058016440568,14644.0,1.7372698828466048e-05
2025-06-19,-0.7490942747876089,0.11850724653557136,14736.0,8.04202270192531e-06
2025-06-20,-0.6691208474938051,0.2669104178742957,14703.42857142857,1.8152937362714915e-05
2025-06-21,-0.6732675030658667,0.2586278784522306,14670.857142857143,1.7628682219031065e-05
2025-06-22,-0.36153961041660826,0.8349670781864024,14638.285714285714,5.703994951892119e-05
2025-06-23,-0.6119110198025046,0.37077899663348646,14605.714285714286,2.5385885919741835e-05
2025-06-24,-0.7170789750284932,0.17618444004423087,14573.142857142857,1.2089666708912835e-05
2025-06-25,-0.7290756680014697,0.1537366427922372,14540.57142857143,1.0572943680201803e-05
2025-06-26,-0.7017349919695987,0.20354118087647674,14508.0,1.4029582359834349e-05
2025-06-27,-0.7464277963507171,0.12188179346233712,14545.857142857143,8.37914137787254e-06
2025-06-28,-0.7970074459153387,0.02894044495836519,14583.714285714286,1.9844358159645427e-06
2025-06-29,-0.7818614126725575,0.05701425876061933,14621.57142857143,3.89932498289548e-06
2025-06-30,-0.7501253327268402,0.11598052705884733,14659.42857142857,7.91166766792636e-06
2025-07-01,-0.764823030872303,0.0889694429727712,14697.285714285714,6.053460802377489e-06
2025-07-02,-0.7440078761615193,0.1279760136189316,14735.142857142857,8.685088082257395e-06
2025-07-03,-0.7454031337475224,0.125698845749761,14773.0,8.508687859592569e-06
2025-07-04,-0.7563958394456285,0.10450846425001797,14680.42857142857,7.118897363351847e-06
2025-07-05,-0.7880242104717766,0.04551662555115999,14587.857142857143,3.1201721476582277e-06
2025-07-06,-0.7685398501249799,0.0809351407895315,14495.285714285714,5.583549188669425e-06
2025-07-07,-0.7499641666602727,0.11424295825307886,14402.714285714286,7.93204364030145e-06
2025-07-08,-0.7610120207413812,0.09352080215596685,14310.142857142857,6.535280820714258e-06
2025-07-09,-0.718394015445281,0.16952190799460634,14217.57142857143,1.1923408216816659e-05
2025-07-10,-0.6870248390391698,0.22443726458270502,14125.0,1.58893638642623e-05
2025-07-11,-0.6349441888063136,0.31346831106847023,13948.142857142857,2.2473838580448923e-05
2025-07-12,-0.7675105451834386,0.07868475548170836,13771.285714285714,5.713682593926893e-06
2025-07-13,-0.7501932784367465,0.10743782119058513,13594.42857142857,7.903077398662224e-06
2025-07-14,-0.6302732273704383,0.3094679780482213,13417.57142857143,2.3064380890064722e-05
2025-07-15,-0.6818895412264354,0.2189830294463045,13240.714285714286,1.6538611491871732e-05
2025-07-16,-0.6678237754477145,0.2392896802870864,13063.857142857143,1.8316924141957687e-05
2025-07-17,-0.6779644131733773,0.21952823127927296,12887.0,1.703485925966268e-05
2025-07-18,-0.5925221865989738,0.3512814220068826,12619.142857142857,2.7837185614238892e-05
2025-07-19,-0.7350838039285161,0.12120742176024729,12351.285714285714,9.813344502269643e-06
2025-07-20,-0.5445472397980878,0.40965943645955105,12083.428571428572,3.3902582701419385e-05
2025-07-21,-0.5738545537463267,0.35679841515151844,11815.57142857143,3.0197305082404925e-05
2025-07-22,-0.5971575046195294,0.31468849006434974,11547.714285714286,2.7251149645575476e-05
2025-07-23,-0.641969982201652,0.24348224260409743,11279.857142857143,2.1585578568987473e-05
2025-07-24,-0.556566423277965,0.35660177476093957,11012.0,3.2383016233285466e-05
2025-07-25,-0.6273771642725068,0.2554563261122627,10902.714285714286,2.343052559370326e-05
2025-07-26,-0.7184295647878957,0.12864594441826313,10793.42857142857,1.1918913769328453e-05
2025-07-27,-0.6742661307426151,0.1869984335358063,10684.142857142857,1.7502427292123765e-05
2025-07-28,-0.629014094247377,0.24558594684501517,10574.857142857143,2.3223571110924917e-05
2025-07-29,-0.6394987257337147,0.2291752468073467,10465.57142857143,2.1898015638371077e-05
2025-07-30,-0.6143339413054515,0.2597310865042706,10356.285714285714,2.5079559763979013e-05
2025-07-31,-0.699577206833324,0.14655656718884139,10247.0,1.4302387741665013e-05
2025-08-01,-0.6243890315993648,0.24592624280873007,10329.42857142857,2.380831050896344e-05
2025-08-02,-0.6805164281448727,0.17400516408984698,10411.857142857143,1.6712212019660673e-05
2025-08-03,-0.7582442842968738,0.07225527055918445,10494.285714285714,6.885201387344012e-06
2025-08-04,-0.7348534039132865,0.10410103127899832,10576.714285714286,9.842473613909103e-06
2025-08-05,-0.7186992420221285,0.1266819824933082,10659.142857142857,1.1884818900650781e-05
2025-08-06,-0.7431446996989409,0.09446372214966789,10741.57142857143,8.794218125143636e-06
2025-08-07,-0.7116691428628257,0.13826169841605532,10824.0,1.277362328307976e-05
2025-08-08,-0.6820475002069192,0.1670011005661161,10109.857142857143,1.651864098634731e-05
2025-08-09,-0.6394248243340265,0.2058352847547194,9395.714285714286,2.190735887612948e-05
2025-08-10,-0.7039708770762158,0.11934471963515511,8681.571428571428,1.3746902921559393e-05
2025-08-11,-0.6613962542780679,0.15241328766723874,7967.428571428572,1.9129545536661248e-05
2025-08-12,-0.5594439964080652,0.23224447258028594,7253.285714285715,3.2019209187205826e-05
2025-08-13,-0.33140799193988824,0.39790319835295357,6539.142857142857,6.084944266331706e-05
2025-08-14,-0.14889275989769166,0.4888605413764108,5825.0,8.392455645946967e-05
2025-08-15,-0.3310180261097745,0.3673673318962533,6032.428571428572,6.0898745430027545e-05
2025-08-16,-0.6254356401438803,0.14773479179887156,6239.857142857143,2.3675989436390505e-05
2025-08-17,-0.3175508252156961,0.40360899884787943,6447.285714285714,6.260138246294468e-05
2025-08-18,-0.3927710535698968,0.3533081464087113,6654.714285714285,5.309140727005515e-05
2025-08-19,-0.3493707817755898,0.40197359199047566,6862.142857142857,5.857843538947288e-05
2025-08-20,-0.45739408265305426,0.3175737686252554,7069.571428571428,4.4921219317735724e-05
2025-08-21,-0.5352240016626719,0.2552866567674675,7277.0,3.508130503881648e-05
2025-08-22,-0.3796446296904641,0.3935029739667225,7187.142857142857,5.475096040085585e-05
2025-08-23,-0.5501882242122602,0.2355546680553189,7097.285714285715,3.3189401911942844e-05
2025-08-24,-0.2422400553309051,0.505395402160429,7007.428571428572,7.212280467917725e-05
2025-08-25,-0.23355809361054108,0.5065077029222395,6917.571428571428,7.32204514477764e-05
2025-08-26,-0.5099315668440977,0.26135799186216163,6827.714285714285,3.827898780255119e-05
2025-08-27,-0.02353695427182041,0.6722568530792818,6737.857142857143,9.977309385253838e-05
2025-08-28,-0.7104004222254889,0.08598540244337967,6648.0,1.2934025638294175e-05
2025-08-29,-0.6040527093187742,0.1769153287173225,6706.571428571428,2.6379399757620618e-05
2025-08-30,-0.7373572327424482,0.0644441993093431,6765.142857142857,9.52591847211339e-06
2025-08-31,-0.6827116353906959,0.1121455294401855,6823.714285714285,1.6434675419363117e-05
2025-09-01,-0.6233577382153128,0.16475294074983157,6882.285714285715,2.3938695309880873e-05
2025-09-02,-0.6452705554411992,0.14692609270291251,6940.857142857143,2.116829228420507e-05
2025-09-03,-0.49879938980146343,0.27778220214161453,6999.428571428572,3.9686411441572814e-05
2025-09-04,-0.6669097961161461,0.1300964234542855,7058.0,1.8432477111686807e-05
2025-09-05,-0.6766888579919346,0.12192053118139005,7090.0,1.7196125695541614e-05
2025-09-06,-0.7733837534712883,0.03540447407362753,7122.0,4.9711421052551995e-06
2025-09-07,-0.784345817442752,0.025648703901852376,7154.0,3.5852255943321744e-06
2025-09-08,-0.7451368378543641,0.06138536468734367,7186.0,8.542355230635078e-06
2025-09-09,-0.7311537081643774,0.0744191703416597,7218.0,1.0310220329961166e-05
2025-09-10,-0.7255583867602787,0.07987780312234835,7250.0,1.1017628016875635e-05
2025-09-11,-0.6975775718392724,0.10599095511066568,7282.0,1.4555198449693173e-05
2025-09-12,-0.5875396599713545,0.20383270278978968,7160.285714285715,2.8467118621134986e-05
2025-09-13,-0.5548425200529367,0.2294642321061126,7038.571428571428,3.260096660732268e-05
2025-09-14,-0.675345163243713,0.12011818893629446,6916.857142857143,1.7366006909704267e-05
2025-09-15,-0.4254408179599473,0.33269712756616787,6795.142857142857,4.8961020328873046e-05
2025-09-16,-0.7288252511552379,0.07076906390755881,6673.428571428572,1.0604603488309964e-05
2025-09-17,-0.6783110332358493,0.11132041741915844,6551.714285714286,1.699103663019731e-05
2025-09-18,-0.7015101886142451,0.09039296504205936,6430.0,1.4058003894565997e-05
2025-09-19,-0.7275762753338979,0.07140617577848854,6634.714285714285,1.0762509537485086e-05
2025-09-20,-0.777023556257511,0.030852440430372323,6839.428571428572,4.5109675622985685e-06
2025-09-21,-0.7491126970056733,0.05663275031553308,7044.142857142857,8.039693609862937e-06
2025-09-22,-0.5871717347706882,0.20669126547525207,7248.857142857143,2.8513634825721582e-05
2025-09-23,-0.7020146627264213,0.10430694836380285,7453.571428571428,1.3994224025809678e-05
2025-09-24,-0.7120990027007393,0.09740785565797168,7658.285714285714,1.2719276779693363e-05
2025-09-25,-0.48532773228553433,0.32544651851267165,7863.0,4.138961191818284e-05
2025-09-26,-0.6593232013461728,0.1508669464340079,7780.0,1.9391638359126977e-05
2025-09-27,-0.7353322332707972,0.07529156117002446,7697.0,9.781935971160772e-06
2025-09-28,-0.7424447496921155,0.06763296691341748,7614.0,8.882711703889872e-06
2025-09-29,-0.7259119171018178,0.08263714887138514,7531.0,1.0972931731693685e-05
2025-09-30,-0.7138308487587568,0.09310239978858112,7448.0,1.2500322205770827e-05
2025-10-01,-0.6621636205987126,0.14017457328162866,7365.0,1.903252861936574e-05
2025-10-02,-0.6462791342758532,0.15321895448430867,7282.0,2.1040779248051176e-05
2025-10-03,-0.669957233548644,0.12962526278397093,7182.571428571428,1.804719438895335e-05
2025-10-04,-0.7648991478940332,0.042809364042508694,7083.142857142857,6.043837447008206e-06
2025-10-05,-0.7180930897521385,0.08353537563444285,6983.714285714285,1.1961453779018533e-05
2025-10-06,-0.6139080788844544,0.17302551263118549,6884.285714285715,2.5133400880230302e-05
2025-10-07,-0.6347988363581525,0.15260646737848146,6784.857142857143,2.2492215261914563e-05
2025-10-08,-0.7050135204172362,0.09102266598316675,6685.428571428572,1.361508316342936e-05
2025-10-09,-0.6845943345065222,0.10667112853937896,6586.0,1.6196648730546457e-05
2025-10-10,-0.34900049371253217,0.4102678768243604,6998.142857142857,5.862525032703621e-05
2025-10-11,-0.5439049400971332,0.2518295760856115,7410.285714285715,3.3983787642644984e-05
2025-10-12,-0.5267289122146783,0.28282245385904536,7822.428571428572,3.615532583986189e-05
2025-10-13,-0.654313062055546,0.16489780662513376,8234.57142857143,2.0025062391588358e-05
2025-10-14,-0.5040389563737979,0.3374292164074775,8646.714285714286,3.902398127864163e-05
2025-10-15,-0.6005860008576167,0.24293762494169793,9058.857142857143,2.6817690257236573e-05
